date,BEN,isPartial
2020-10-18,48,False
2020-10-25,48,False
2020-11-01,49,False
2020-11-08,53,False
2020-11-15,50,False
2020-11-22,48,False
2020-11-29,44,False
2020-12-06,46,False
2020-12-13,48,False
2020-12-20,52,False
2020-12-27,53,False
2021-01-03,49,False
2021-01-10,55,False
2021-01-17,50,False
2021-01-24,53,False
2021-01-31,54,False
2021-02-07,46,False
2021-02-14,50,False
2021-02-21,46,False
2021-02-28,48,False
2021-03-07,46,False
2021-03-14,47,False
2021-03-21,55,False
2021-03-28,54,False
2021-04-04,52,False
2021-04-11,72,False
2021-04-18,100,False
2021-04-25,51,False
2021-05-02,52,False
2021-05-09,64,False
2021-05-16,52,False
2021-05-23,54,False
2021-05-30,51,False
2021-06-06,50,False
2021-06-13,57,False
2021-06-20,59,False
2021-06-27,47,False
2021-07-04,51,False
2021-07-11,50,False
2021-07-18,55,False
2021-07-25,68,False
2021-08-01,52,False
2021-08-08,49,True
