date,LLY,isPartial
2018-09-02,61,False
2018-09-09,52,False
2018-09-16,74,False
2018-09-23,63,False
2018-09-30,86,False
2018-10-07,67,False
2018-10-14,66,False
2018-10-21,55,False
2018-10-28,62,False
2018-11-04,69,False
2018-11-11,78,False
2018-11-18,46,False
2018-11-25,56,False
2018-12-02,62,False
2018-12-09,63,False
2018-12-16,75,False
2018-12-23,60,False
2018-12-30,77,False
2019-01-06,72,False
2019-01-13,86,False
2019-01-20,59,False
2019-01-27,75,False
2019-02-03,80,False
2019-02-10,76,False
2019-02-17,77,False
2019-02-24,88,False
2019-03-03,80,False
2019-03-10,75,False
2019-03-17,70,False
2019-03-24,75,False
2019-03-31,65,False
2019-04-07,60,False
2019-04-14,73,False
2019-04-21,59,False
2019-04-28,76,False
2019-05-05,60,False
2019-05-12,52,False
2019-05-19,61,False
2019-05-26,61,False
2019-06-02,65,False
2019-06-09,58,False
2019-06-16,57,False
2019-06-23,55,False
2019-06-30,57,False
2019-07-07,77,False
2019-07-14,53,False
2019-07-21,50,False
2019-07-28,66,False
2019-08-04,69,False
2019-08-11,62,False
2019-08-18,61,False
2019-08-25,52,False
2019-09-01,68,False
2019-09-08,56,False
2019-09-15,54,False
2019-09-22,63,False
2019-09-29,55,False
2019-10-06,55,False
2019-10-13,51,False
2019-10-20,65,False
2019-10-27,70,False
2019-11-03,47,False
2019-11-10,55,False
2019-11-17,72,False
2019-11-24,68,False
2019-12-01,48,False
2019-12-08,64,False
2019-12-15,63,False
2019-12-22,62,False
2019-12-29,75,False
2020-01-05,74,False
2020-01-12,76,False
2020-01-19,68,False
2020-01-26,71,False
2020-02-02,74,False
2020-02-09,61,False
2020-02-16,59,False
2020-02-23,77,False
2020-03-01,60,False
2020-03-08,74,False
2020-03-15,77,False
2020-03-22,69,False
2020-03-29,68,False
2020-04-05,79,False
2020-04-12,78,False
2020-04-19,79,False
2020-04-26,71,False
2020-05-03,85,False
2020-05-10,74,False
2020-05-17,65,False
2020-05-24,67,False
2020-05-31,74,False
2020-06-07,85,False
2020-06-14,90,False
2020-06-21,80,False
2020-06-28,53,False
2020-07-05,72,False
2020-07-12,58,False
2020-07-19,69,False
2020-07-26,97,False
2020-08-02,88,False
2020-08-09,79,False
2020-08-16,72,False
2020-08-23,65,False
2020-08-30,65,False
2020-09-06,47,False
2020-09-13,66,False
2020-09-20,63,False
2020-09-27,71,False
2020-10-04,87,False
2020-10-11,88,False
2020-10-18,64,False
2020-10-25,86,False
2020-11-01,65,False
2020-11-08,79,False
2020-11-15,68,False
2020-11-22,57,False
2020-11-29,60,False
2020-12-06,73,False
2020-12-13,97,False
2020-12-20,78,False
2020-12-27,66,False
2021-01-03,62,False
2021-01-10,94,False
2021-01-17,91,False
2021-01-24,87,False
2021-01-31,83,False
2021-02-07,82,False
2021-02-14,91,False
2021-02-21,100,False
2021-02-28,71,False
2021-03-07,89,False
2021-03-14,99,False
2021-03-21,92,False
2021-03-28,63,False
2021-04-04,64,False
2021-04-11,77,False
2021-04-18,64,False
2021-04-25,63,False
2021-05-02,67,False
2021-05-09,66,False
2021-05-16,55,False
2021-05-23,72,False
2021-05-30,53,False
2021-06-06,91,False
2021-06-13,69,False
2021-06-20,74,False
2021-06-27,76,False
2021-07-04,76,False
2021-07-11,64,False
2021-07-18,73,False
2021-07-25,77,False
2021-08-01,63,False
2021-08-08,85,True
