date,PKI,isPartial
2018-09-30,29,False
2018-10-07,8,False
2018-10-14,7,False
2018-10-21,5,False
2018-10-28,5,False
2018-11-04,5,False
2018-11-11,4,False
2018-11-18,4,False
2018-11-25,5,False
2018-12-02,6,False
2018-12-09,4,False
2018-12-16,3,False
2018-12-23,2,False
2018-12-30,4,False
2019-01-06,4,False
2019-01-13,4,False
2019-01-20,4,False
2019-01-27,4,False
2019-02-03,4,False
2019-02-10,4,False
2019-02-17,4,False
2019-02-24,5,False
2019-03-03,4,False
2019-03-10,5,False
2019-03-17,4,False
2019-03-24,4,False
2019-03-31,6,False
2019-04-07,4,False
2019-04-14,4,False
2019-04-21,4,False
2019-04-28,4,False
2019-05-05,3,False
2019-05-12,5,False
2019-05-19,5,False
2019-05-26,3,False
2019-06-02,3,False
2019-06-09,3,False
2019-06-16,3,False
2019-06-23,2,False
2019-06-30,3,False
2019-07-07,2,False
2019-07-14,3,False
2019-07-21,4,False
2019-07-28,7,False
2019-08-04,6,False
2019-08-11,5,False
2019-08-18,5,False
2019-08-25,5,False
2019-09-01,5,False
2019-09-08,5,False
2019-09-15,5,False
2019-09-22,6,False
2019-09-29,34,False
2019-10-06,8,False
2019-10-13,4,False
2019-10-20,4,False
2019-10-27,4,False
2019-11-03,3,False
2019-11-10,3,False
2019-11-17,3,False
2019-11-24,4,False
2019-12-01,6,False
2019-12-08,4,False
2019-12-15,2,False
2019-12-22,2,False
2019-12-29,2,False
2020-01-05,3,False
2020-01-12,3,False
2020-01-19,3,False
2020-01-26,4,False
2020-02-02,4,False
2020-02-09,4,False
2020-02-16,4,False
2020-02-23,4,False
2020-03-01,4,False
2020-03-08,4,False
2020-03-15,4,False
2020-03-22,4,False
2020-03-29,4,False
2020-04-05,4,False
2020-04-12,3,False
2020-04-19,3,False
2020-04-26,3,False
2020-05-03,3,False
2020-05-10,4,False
2020-05-17,4,False
2020-05-24,6,False
2020-05-31,7,False
2020-06-07,6,False
2020-06-14,4,False
2020-06-21,4,False
2020-06-28,3,False
2020-07-05,3,False
2020-07-12,4,False
2020-07-19,8,False
2020-07-26,8,False
2020-08-02,8,False
2020-08-09,8,False
2020-08-16,5,False
2020-08-23,7,False
2020-08-30,6,False
2020-09-06,7,False
2020-09-13,7,False
2020-09-20,10,False
2020-09-27,61,False
2020-10-04,14,False
2020-10-11,6,False
2020-10-18,5,False
2020-10-25,3,False
2020-11-01,3,False
2020-11-08,3,False
2020-11-15,4,False
2020-11-22,5,False
2020-11-29,11,False
2020-12-06,7,False
2020-12-13,3,False
2020-12-20,2,False
2020-12-27,2,False
2021-01-03,2,False
2021-01-10,3,False
2021-01-17,4,False
2021-01-24,3,False
2021-01-31,4,False
2021-02-07,4,False
2021-02-14,4,False
2021-02-21,5,False
2021-02-28,5,False
2021-03-07,5,False
2021-03-14,6,False
2021-03-21,5,False
2021-03-28,4,False
2021-04-04,5,False
2021-04-11,3,False
2021-04-18,3,False
2021-04-25,3,False
2021-05-02,3,False
2021-05-09,2,False
2021-05-16,3,False
2021-05-23,3,False
2021-05-30,4,False
2021-06-06,4,False
2021-06-13,3,False
2021-06-20,3,False
2021-06-27,3,False
2021-07-04,2,False
2021-07-11,3,False
2021-07-18,4,False
2021-07-25,7,False
2021-08-01,7,False
2021-08-08,7,True
