date,BDX,isPartial
2019-05-05,72,False
2019-05-12,62,False
2019-05-19,56,False
2019-05-26,55,False
2019-06-02,51,False
2019-06-09,53,False
2019-06-16,73,False
2019-06-23,69,False
2019-06-30,45,False
2019-07-07,51,False
2019-07-14,62,False
2019-07-21,40,False
2019-07-28,52,False
2019-08-04,52,False
2019-08-11,48,False
2019-08-18,68,False
2019-08-25,55,False
2019-09-01,57,False
2019-09-08,61,False
2019-09-15,73,False
2019-09-22,78,False
2019-09-29,69,False
2019-10-06,60,False
2019-10-13,61,False
2019-10-20,46,False
2019-10-27,82,False
2019-11-03,60,False
2019-11-10,85,False
2019-11-17,49,False
2019-11-24,67,False
2019-12-01,52,False
2019-12-08,77,False
2019-12-15,56,False
2019-12-22,67,False
2019-12-29,81,False
2020-01-05,72,False
2020-01-12,58,False
2020-01-19,83,False
2020-01-26,56,False
2020-02-02,100,False
2020-02-09,80,False
2020-02-16,55,False
2020-02-23,63,False
2020-03-01,52,False
2020-03-08,79,False
2020-03-15,80,False
2020-03-22,68,False
2020-03-29,66,False
2020-04-05,69,False
2020-04-12,74,False
2020-04-19,49,False
2020-04-26,61,False
2020-05-03,55,False
2020-05-10,44,False
2020-05-17,94,False
2020-05-24,65,False
2020-05-31,75,False
2020-06-07,70,False
2020-06-14,60,False
2020-06-21,80,False
2020-06-28,73,False
2020-07-05,88,False
2020-07-12,46,False
2020-07-19,69,False
2020-07-26,69,False
2020-08-02,75,False
2020-08-09,80,False
2020-08-16,81,False
2020-08-23,83,False
2020-08-30,76,False
2020-09-06,79,False
2020-09-13,72,False
2020-09-20,60,False
2020-09-27,60,False
2020-10-04,71,False
2020-10-11,65,False
2020-10-18,60,False
2020-10-25,68,False
2020-11-01,58,False
2020-11-08,62,False
2020-11-15,65,False
2020-11-22,83,False
2020-11-29,62,False
2020-12-06,74,False
2020-12-13,77,False
2020-12-20,56,False
2020-12-27,74,False
2021-01-03,71,False
2021-01-10,75,False
2021-01-17,70,False
2021-01-24,55,False
2021-01-31,77,False
2021-02-07,54,False
2021-02-14,73,False
2021-02-21,55,False
2021-02-28,77,False
2021-03-07,44,False
2021-03-14,52,False
2021-03-21,60,False
2021-03-28,50,False
2021-04-04,65,False
2021-04-11,67,False
2021-04-18,68,False
2021-04-25,64,False
2021-05-02,66,False
2021-05-09,61,False
2021-05-16,47,False
2021-05-23,44,False
2021-05-30,69,False
2021-06-06,46,False
2021-06-13,47,False
2021-06-20,34,False
2021-06-27,43,False
2021-07-04,51,False
2021-07-11,52,False
2021-07-18,47,False
2021-07-25,65,False
2021-08-01,64,False
2021-08-08,52,True
