date,EQIX,isPartial
2019-04-21,44,False
2019-04-28,43,False
2019-05-05,22,False
2019-05-12,36,False
2019-05-19,14,False
2019-05-26,42,False
2019-06-02,42,False
2019-06-09,28,False
2019-06-16,43,False
2019-06-23,42,False
2019-06-30,14,False
2019-07-07,64,False
2019-07-14,22,False
2019-07-21,7,False
2019-07-28,44,False
2019-08-04,80,False
2019-08-11,43,False
2019-08-18,56,False
2019-08-25,7,False
2019-09-01,14,False
2019-09-08,34,False
2019-09-15,48,False
2019-09-22,40,False
2019-09-29,41,False
2019-10-06,34,False
2019-10-13,33,False
2019-10-20,39,False
2019-10-27,74,False
2019-11-03,40,False
2019-11-10,26,False
2019-11-17,20,False
2019-11-24,33,False
2019-12-01,20,False
2019-12-08,14,False
2019-12-15,14,False
2019-12-22,36,False
2019-12-29,35,False
2020-01-05,13,False
2020-01-12,50,False
2020-01-19,45,False
2020-01-26,38,False
2020-02-02,25,False
2020-02-09,37,False
2020-02-16,19,False
2020-02-23,49,False
2020-03-01,30,False
2020-03-08,42,False
2020-03-15,59,False
2020-03-22,29,False
2020-03-29,63,False
2020-04-05,82,False
2020-04-12,58,False
2020-04-19,56,False
2020-04-26,74,False
2020-05-03,74,False
2020-05-10,58,False
2020-05-17,35,False
2020-05-24,47,False
2020-05-31,40,False
2020-06-07,23,False
2020-06-14,35,False
2020-06-21,66,False
2020-06-28,37,False
2020-07-05,37,False
2020-07-12,69,False
2020-07-19,63,False
2020-07-26,58,False
2020-08-02,81,False
2020-08-09,49,False
2020-08-16,61,False
2020-08-23,30,False
2020-08-30,66,False
2020-09-06,54,False
2020-09-13,36,False
2020-09-20,42,False
2020-09-27,31,False
2020-10-04,61,False
2020-10-11,52,False
2020-10-18,90,False
2020-10-25,83,False
2020-11-01,36,False
2020-11-08,44,False
2020-11-15,57,False
2020-11-22,64,False
2020-11-29,43,False
2020-12-06,69,False
2020-12-13,32,False
2020-12-20,14,False
2020-12-27,34,False
2021-01-03,94,False
2021-01-10,76,False
2021-01-17,38,False
2021-01-24,57,False
2021-01-31,51,False
2021-02-07,100,False
2021-02-14,57,False
2021-02-21,68,False
2021-02-28,88,False
2021-03-07,69,False
2021-03-14,30,False
2021-03-21,57,False
2021-03-28,26,False
2021-04-04,51,False
2021-04-11,25,False
2021-04-18,32,False
2021-04-25,19,False
2021-05-02,38,False
2021-05-09,52,False
2021-05-16,38,False
2021-05-23,13,False
2021-05-30,26,False
2021-06-06,77,False
2021-06-13,52,False
2021-06-20,52,False
2021-06-27,20,False
2021-07-04,46,False
2021-07-11,53,False
2021-07-18,41,False
2021-07-25,33,False
2021-08-01,13,False
2021-08-08,54,True
