date,TDY,isPartial
2019-03-03,46,False
2019-03-10,57,False
2019-03-17,56,False
2019-03-24,35,False
2019-03-31,44,False
2019-04-07,50,False
2019-04-14,46,False
2019-04-21,42,False
2019-04-28,100,False
2019-05-05,66,False
2019-05-12,48,False
2019-05-19,45,False
2019-05-26,42,False
2019-06-02,54,False
2019-06-09,42,False
2019-06-16,45,False
2019-06-23,36,False
2019-06-30,45,False
2019-07-07,50,False
2019-07-14,33,False
2019-07-21,47,False
2019-07-28,42,False
2019-08-04,36,False
2019-08-11,45,False
2019-08-18,40,False
2019-08-25,52,False
2019-09-01,35,False
2019-09-08,53,False
2019-09-15,34,False
2019-09-22,49,False
2019-09-29,50,False
2019-10-06,32,False
2019-10-13,42,False
2019-10-20,42,False
2019-10-27,42,False
2019-11-03,46,False
2019-11-10,41,False
2019-11-17,31,False
2019-11-24,32,False
2019-12-01,50,False
2019-12-08,33,False
2019-12-15,40,False
2019-12-22,25,False
2019-12-29,27,False
2020-01-05,41,False
2020-01-12,39,False
2020-01-19,35,False
2020-01-26,46,False
2020-02-02,55,False
2020-02-09,45,False
2020-02-16,49,False
2020-02-23,44,False
2020-03-01,35,False
2020-03-08,58,False
2020-03-15,57,False
2020-03-22,30,False
2020-03-29,24,False
2020-04-05,28,False
2020-04-12,23,False
2020-04-19,33,False
2020-04-26,31,False
2020-05-03,31,False
2020-05-10,31,False
2020-05-17,29,False
2020-05-24,26,False
2020-05-31,32,False
2020-06-07,21,False
2020-06-14,39,False
2020-06-21,31,False
2020-06-28,28,False
2020-07-05,32,False
2020-07-12,38,False
2020-07-19,30,False
2020-07-26,31,False
2020-08-02,49,False
2020-08-09,32,False
2020-08-16,37,False
2020-08-23,36,False
2020-08-30,45,False
2020-09-06,37,False
2020-09-13,36,False
2020-09-20,38,False
2020-09-27,42,False
2020-10-04,46,False
2020-10-11,34,False
2020-10-18,41,False
2020-10-25,35,False
2020-11-01,27,False
2020-11-08,31,False
2020-11-15,33,False
2020-11-22,32,False
2020-11-29,32,False
2020-12-06,39,False
2020-12-13,33,False
2020-12-20,24,False
2020-12-27,27,False
2021-01-03,45,False
2021-01-10,43,False
2021-01-17,41,False
2021-01-24,42,False
2021-01-31,38,False
2021-02-07,39,False
2021-02-14,40,False
2021-02-21,44,False
2021-02-28,37,False
2021-03-07,39,False
2021-03-14,26,False
2021-03-21,40,False
2021-03-28,39,False
2021-04-04,36,False
2021-04-11,41,False
2021-04-18,46,False
2021-04-25,52,False
2021-05-02,30,False
2021-05-09,34,False
2021-05-16,36,False
2021-05-23,33,False
2021-05-30,31,False
2021-06-06,30,False
2021-06-13,39,False
2021-06-20,39,False
2021-06-27,28,False
2021-07-04,27,False
2021-07-11,36,False
2021-07-18,49,False
2021-07-25,49,False
2021-08-01,56,False
2021-08-08,54,True
