date,WAB,isPartial
2019-02-03,41,False
2019-02-10,42,False
2019-02-17,38,False
2019-02-24,54,False
2019-03-03,55,False
2019-03-10,38,False
2019-03-17,47,False
2019-03-24,42,False
2019-03-31,48,False
2019-04-07,42,False
2019-04-14,46,False
2019-04-21,42,False
2019-04-28,50,False
2019-05-05,37,False
2019-05-12,44,False
2019-05-19,42,False
2019-05-26,39,False
2019-06-02,45,False
2019-06-09,43,False
2019-06-16,49,False
2019-06-23,42,False
2019-06-30,47,False
2019-07-07,42,False
2019-07-14,38,False
2019-07-21,40,False
2019-07-28,34,False
2019-08-04,46,False
2019-08-11,42,False
2019-08-18,46,False
2019-08-25,50,False
2019-09-01,50,False
2019-09-08,46,False
2019-09-15,39,False
2019-09-22,40,False
2019-09-29,44,False
2019-10-06,56,False
2019-10-13,50,False
2019-10-20,56,False
2019-10-27,47,False
2019-11-03,45,False
2019-11-10,48,False
2019-11-17,47,False
2019-11-24,47,False
2019-12-01,48,False
2019-12-08,46,False
2019-12-15,46,False
2019-12-22,43,False
2019-12-29,40,False
2020-01-05,46,False
2020-01-12,47,False
2020-01-19,46,False
2020-01-26,46,False
2020-02-02,44,False
2020-02-09,45,False
2020-02-16,41,False
2020-02-23,39,False
2020-03-01,37,False
2020-03-08,40,False
2020-03-15,41,False
2020-03-22,40,False
2020-03-29,44,False
2020-04-05,46,False
2020-04-12,46,False
2020-04-19,39,False
2020-04-26,38,False
2020-05-03,36,False
2020-05-10,43,False
2020-05-17,36,False
2020-05-24,47,False
2020-05-31,43,False
2020-06-07,45,False
2020-06-14,43,False
2020-06-21,47,False
2020-06-28,42,False
2020-07-05,41,False
2020-07-12,42,False
2020-07-19,44,False
2020-07-26,44,False
2020-08-02,41,False
2020-08-09,49,False
2020-08-16,52,False
2020-08-23,54,False
2020-08-30,50,False
2020-09-06,56,False
2020-09-13,45,False
2020-09-20,51,False
2020-09-27,42,False
2020-10-04,46,False
2020-10-11,50,False
2020-10-18,46,False
2020-10-25,49,False
2020-11-01,44,False
2020-11-08,48,False
2020-11-15,55,False
2020-11-22,46,False
2020-11-29,48,False
2020-12-06,44,False
2020-12-13,55,False
2020-12-20,46,False
2020-12-27,48,False
2021-01-03,50,False
2021-01-10,48,False
2021-01-17,50,False
2021-01-24,55,False
2021-01-31,57,False
2021-02-07,48,False
2021-02-14,58,False
2021-02-21,56,False
2021-02-28,49,False
2021-03-07,49,False
2021-03-14,54,False
2021-03-21,58,False
2021-03-28,56,False
2021-04-04,57,False
2021-04-11,51,False
2021-04-18,50,False
2021-04-25,51,False
2021-05-02,56,False
2021-05-09,54,False
2021-05-16,60,False
2021-05-23,55,False
2021-05-30,60,False
2021-06-06,52,False
2021-06-13,60,False
2021-06-20,63,False
2021-06-27,55,False
2021-07-04,58,False
2021-07-11,60,False
2021-07-18,62,False
2021-07-25,58,False
2021-08-01,56,False
2021-08-08,50,True
