date,BBY,isPartial
2019-03-03,49,False
2019-03-10,57,False
2019-03-17,53,False
2019-03-24,60,False
2019-03-31,57,False
2019-04-07,53,False
2019-04-14,57,False
2019-04-21,58,False
2019-04-28,57,False
2019-05-05,67,False
2019-05-12,58,False
2019-05-19,61,False
2019-05-26,56,False
2019-06-02,56,False
2019-06-09,45,False
2019-06-16,53,False
2019-06-23,55,False
2019-06-30,57,False
2019-07-07,60,False
2019-07-14,63,False
2019-07-21,53,False
2019-07-28,57,False
2019-08-04,50,False
2019-08-11,58,False
2019-08-18,56,False
2019-08-25,53,False
2019-09-01,52,False
2019-09-08,52,False
2019-09-15,53,False
2019-09-22,56,False
2019-09-29,44,False
2019-10-06,45,False
2019-10-13,47,False
2019-10-20,52,False
2019-10-27,53,False
2019-11-03,54,False
2019-11-10,52,False
2019-11-17,56,False
2019-11-24,72,False
2019-12-01,66,False
2019-12-08,65,False
2019-12-15,63,False
2019-12-22,66,False
2019-12-29,70,False
2020-01-05,66,False
2020-01-12,54,False
2020-01-19,55,False
2020-01-26,58,False
2020-02-02,53,False
2020-02-09,59,False
2020-02-16,58,False
2020-02-23,55,False
2020-03-01,58,False
2020-03-08,60,False
2020-03-15,59,False
2020-03-22,60,False
2020-03-29,64,False
2020-04-05,59,False
2020-04-12,66,False
2020-04-19,61,False
2020-04-26,62,False
2020-05-03,65,False
2020-05-10,68,False
2020-05-17,62,False
2020-05-24,68,False
2020-05-31,67,False
2020-06-07,62,False
2020-06-14,62,False
2020-06-21,60,False
2020-06-28,60,False
2020-07-05,61,False
2020-07-12,69,False
2020-07-19,60,False
2020-07-26,61,False
2020-08-02,56,False
2020-08-09,62,False
2020-08-16,63,False
2020-08-23,80,False
2020-08-30,66,False
2020-09-06,52,False
2020-09-13,59,False
2020-09-20,60,False
2020-09-27,63,False
2020-10-04,63,False
2020-10-11,62,False
2020-10-18,64,False
2020-10-25,60,False
2020-11-01,51,False
2020-11-08,57,False
2020-11-15,67,False
2020-11-22,85,False
2020-11-29,73,False
2020-12-06,76,False
2020-12-13,76,False
2020-12-20,67,False
2020-12-27,69,False
2021-01-03,74,False
2021-01-10,69,False
2021-01-17,65,False
2021-01-24,100,False
2021-01-31,71,False
2021-02-07,67,False
2021-02-14,57,False
2021-02-21,74,False
2021-02-28,63,False
2021-03-07,65,False
2021-03-14,65,False
2021-03-21,62,False
2021-03-28,61,False
2021-04-04,64,False
2021-04-11,50,False
2021-04-18,65,False
2021-04-25,54,False
2021-05-02,56,False
2021-05-09,66,False
2021-05-16,62,False
2021-05-23,68,False
2021-05-30,66,False
2021-06-06,63,False
2021-06-13,59,False
2021-06-20,61,False
2021-06-27,63,False
2021-07-04,61,False
2021-07-11,71,False
2021-07-18,62,False
2021-07-25,61,False
2021-08-01,51,False
2021-08-08,65,True
