date,MLM,isPartial
2019-05-12,62,False
2019-05-19,62,False
2019-05-26,61,False
2019-06-02,59,False
2019-06-09,55,False
2019-06-16,58,False
2019-06-23,62,False
2019-06-30,59,False
2019-07-07,61,False
2019-07-14,64,False
2019-07-21,64,False
2019-07-28,68,False
2019-08-04,62,False
2019-08-11,62,False
2019-08-18,65,False
2019-08-25,61,False
2019-09-01,62,False
2019-09-08,61,False
2019-09-15,67,False
2019-09-22,59,False
2019-09-29,58,False
2019-10-06,65,False
2019-10-13,58,False
2019-10-20,58,False
2019-10-27,63,False
2019-11-03,61,False
2019-11-10,66,False
2019-11-17,66,False
2019-11-24,62,False
2019-12-01,60,False
2019-12-08,68,False
2019-12-15,67,False
2019-12-22,65,False
2019-12-29,69,False
2020-01-05,70,False
2020-01-12,65,False
2020-01-19,64,False
2020-01-26,63,False
2020-02-02,65,False
2020-02-09,64,False
2020-02-16,66,False
2020-02-23,69,False
2020-03-01,63,False
2020-03-08,65,False
2020-03-15,56,False
2020-03-22,66,False
2020-03-29,68,False
2020-04-05,71,False
2020-04-12,67,False
2020-04-19,66,False
2020-04-26,72,False
2020-05-03,76,False
2020-05-10,75,False
2020-05-17,79,False
2020-05-24,76,False
2020-05-31,79,False
2020-06-07,87,False
2020-06-14,89,False
2020-06-21,83,False
2020-06-28,88,False
2020-07-05,87,False
2020-07-12,97,False
2020-07-19,97,False
2020-07-26,91,False
2020-08-02,100,False
2020-08-09,89,False
2020-08-16,96,False
2020-08-23,95,False
2020-08-30,90,False
2020-09-06,83,False
2020-09-13,82,False
2020-09-20,92,False
2020-09-27,91,False
2020-10-04,92,False
2020-10-11,89,False
2020-10-18,88,False
2020-10-25,88,False
2020-11-01,88,False
2020-11-08,92,False
2020-11-15,89,False
2020-11-22,87,False
2020-11-29,86,False
2020-12-06,85,False
2020-12-13,94,False
2020-12-20,91,False
2020-12-27,97,False
2021-01-03,92,False
2021-01-10,83,False
2021-01-17,83,False
2021-01-24,85,False
2021-01-31,88,False
2021-02-07,88,False
2021-02-14,81,False
2021-02-21,84,False
2021-02-28,82,False
2021-03-07,80,False
2021-03-14,79,False
2021-03-21,82,False
2021-03-28,92,False
2021-04-04,79,False
2021-04-11,74,False
2021-04-18,74,False
2021-04-25,74,False
2021-05-02,80,False
2021-05-09,77,False
2021-05-16,78,False
2021-05-23,84,False
2021-05-30,87,False
2021-06-06,82,False
2021-06-13,85,False
2021-06-20,82,False
2021-06-27,80,False
2021-07-04,76,False
2021-07-11,76,False
2021-07-18,68,False
2021-07-25,68,False
2021-08-01,68,False
2021-08-08,72,True
