date,CHD,isPartial
2018-07-15,92,False
2018-07-22,89,False
2018-07-29,74,False
2018-08-05,76,False
2018-08-12,69,False
2018-08-19,66,False
2018-08-26,61,False
2018-09-02,69,False
2018-09-09,64,False
2018-09-16,65,False
2018-09-23,74,False
2018-09-30,78,False
2018-10-07,66,False
2018-10-14,66,False
2018-10-21,53,False
2018-10-28,63,False
2018-11-04,58,False
2018-11-11,79,False
2018-11-18,57,False
2018-11-25,68,False
2018-12-02,66,False
2018-12-09,60,False
2018-12-16,62,False
2018-12-23,54,False
2018-12-30,52,False
2019-01-06,65,False
2019-01-13,69,False
2019-01-20,70,False
2019-01-27,81,False
2019-02-03,79,False
2019-02-10,81,False
2019-02-17,76,False
2019-02-24,63,False
2019-03-03,74,False
2019-03-10,68,False
2019-03-17,63,False
2019-03-24,72,False
2019-03-31,68,False
2019-04-07,63,False
2019-04-14,60,False
2019-04-21,68,False
2019-04-28,66,False
2019-05-05,67,False
2019-05-12,65,False
2019-05-19,68,False
2019-05-26,68,False
2019-06-02,72,False
2019-06-09,64,False
2019-06-16,69,False
2019-06-23,77,False
2019-06-30,88,False
2019-07-07,79,False
2019-07-14,82,False
2019-07-21,83,False
2019-07-28,73,False
2019-08-04,75,False
2019-08-11,63,False
2019-08-18,69,False
2019-08-25,65,False
2019-09-01,60,False
2019-09-08,68,False
2019-09-15,62,False
2019-09-22,60,False
2019-09-29,64,False
2019-10-06,56,False
2019-10-13,57,False
2019-10-20,59,False
2019-10-27,57,False
2019-11-03,55,False
2019-11-10,66,False
2019-11-17,61,False
2019-11-24,63,False
2019-12-01,58,False
2019-12-08,63,False
2019-12-15,64,False
2019-12-22,54,False
2019-12-29,52,False
2020-01-05,63,False
2020-01-12,61,False
2020-01-19,71,False
2020-01-26,67,False
2020-02-02,68,False
2020-02-09,68,False
2020-02-16,63,False
2020-02-23,64,False
2020-03-01,61,False
2020-03-08,63,False
2020-03-15,65,False
2020-03-22,52,False
2020-03-29,49,False
2020-04-05,40,False
2020-04-12,48,False
2020-04-19,38,False
2020-04-26,44,False
2020-05-03,50,False
2020-05-10,43,False
2020-05-17,56,False
2020-05-24,47,False
2020-05-31,46,False
2020-06-07,49,False
2020-06-14,50,False
2020-06-21,48,False
2020-06-28,55,False
2020-07-05,51,False
2020-07-12,50,False
2020-07-19,56,False
2020-07-26,62,False
2020-08-02,60,False
2020-08-09,71,False
2020-08-16,73,False
2020-08-23,63,False
2020-08-30,51,False
2020-09-06,56,False
2020-09-13,58,False
2020-09-20,52,False
2020-09-27,60,False
2020-10-04,55,False
2020-10-11,60,False
2020-10-18,53,False
2020-10-25,51,False
2020-11-01,50,False
2020-11-08,56,False
2020-11-15,46,False
2020-11-22,51,False
2020-11-29,52,False
2020-12-06,51,False
2020-12-13,55,False
2020-12-20,51,False
2020-12-27,47,False
2021-01-03,59,False
2021-01-10,55,False
2021-01-17,56,False
2021-01-24,59,False
2021-01-31,69,False
2021-02-07,63,False
2021-02-14,57,False
2021-02-21,61,False
2021-02-28,64,False
2021-03-07,54,False
2021-03-14,50,False
2021-03-21,58,False
2021-03-28,50,False
2021-04-04,56,False
2021-04-11,59,False
2021-04-18,49,False
2021-04-25,45,False
2021-05-02,44,False
2021-05-09,44,False
2021-05-16,49,False
2021-05-23,47,False
2021-05-30,43,False
2021-06-06,52,False
2021-06-13,49,False
2021-06-20,52,False
2021-06-27,53,False
2021-07-04,51,False
2021-07-11,52,False
2021-07-18,53,False
2021-07-25,60,False
2021-08-01,60,False
2021-08-08,68,True
