date,TEL,isPartial
2018-10-21,72,False
2018-10-28,74,False
2018-11-04,72,False
2018-11-11,68,False
2018-11-18,71,False
2018-11-25,72,False
2018-12-02,71,False
2018-12-09,72,False
2018-12-16,75,False
2018-12-23,69,False
2018-12-30,68,False
2019-01-06,76,False
2019-01-13,72,False
2019-01-20,70,False
2019-01-27,71,False
2019-02-03,81,False
2019-02-10,82,False
2019-02-17,70,False
2019-02-24,78,False
2019-03-03,79,False
2019-03-10,100,False
2019-03-17,80,False
2019-03-24,91,False
2019-03-31,90,False
2019-04-07,71,False
2019-04-14,68,False
2019-04-21,74,False
2019-04-28,90,False
2019-05-05,91,False
2019-05-12,87,False
2019-05-19,71,False
2019-05-26,68,False
2019-06-02,69,False
2019-06-09,72,False
2019-06-16,71,False
2019-06-23,72,False
2019-06-30,72,False
2019-07-07,70,False
2019-07-14,68,False
2019-07-21,68,False
2019-07-28,67,False
2019-08-04,68,False
2019-08-11,67,False
2019-08-18,70,False
2019-08-25,70,False
2019-09-01,69,False
2019-09-08,69,False
2019-09-15,67,False
2019-09-22,65,False
2019-09-29,66,False
2019-10-06,68,False
2019-10-13,67,False
2019-10-20,65,False
2019-10-27,68,False
2019-11-03,69,False
2019-11-10,69,False
2019-11-17,68,False
2019-11-24,66,False
2019-12-01,68,False
2019-12-08,71,False
2019-12-15,69,False
2019-12-22,65,False
2019-12-29,62,False
2020-01-05,71,False
2020-01-12,68,False
2020-01-19,67,False
2020-01-26,66,False
2020-02-02,68,False
2020-02-09,64,False
2020-02-16,65,False
2020-02-23,62,False
2020-03-01,64,False
2020-03-08,59,False
2020-03-15,60,False
2020-03-22,53,False
2020-03-29,56,False
2020-04-05,55,False
2020-04-12,55,False
2020-04-19,53,False
2020-04-26,51,False
2020-05-03,60,False
2020-05-10,59,False
2020-05-17,57,False
2020-05-24,58,False
2020-05-31,60,False
2020-06-07,62,False
2020-06-14,59,False
2020-06-21,58,False
2020-06-28,60,False
2020-07-05,58,False
2020-07-12,57,False
2020-07-19,59,False
2020-07-26,58,False
2020-08-02,60,False
2020-08-09,59,False
2020-08-16,57,False
2020-08-23,57,False
2020-08-30,56,False
2020-09-06,57,False
2020-09-13,54,False
2020-09-20,54,False
2020-09-27,54,False
2020-10-04,53,False
2020-10-11,52,False
2020-10-18,55,False
2020-10-25,54,False
2020-11-01,50,False
2020-11-08,53,False
2020-11-15,56,False
2020-11-22,53,False
2020-11-29,53,False
2020-12-06,54,False
2020-12-13,55,False
2020-12-20,52,False
2020-12-27,47,False
2021-01-03,53,False
2021-01-10,52,False
2021-01-17,51,False
2021-01-24,53,False
2021-01-31,52,False
2021-02-07,50,False
2021-02-14,53,False
2021-02-21,53,False
2021-02-28,52,False
2021-03-07,52,False
2021-03-14,52,False
2021-03-21,52,False
2021-03-28,49,False
2021-04-04,52,False
2021-04-11,52,False
2021-04-18,51,False
2021-04-25,53,False
2021-05-02,54,False
2021-05-09,68,False
2021-05-16,61,False
2021-05-23,52,False
2021-05-30,54,False
2021-06-06,54,False
2021-06-13,55,False
2021-06-20,52,False
2021-06-27,53,False
2021-07-04,54,False
2021-07-11,54,False
2021-07-18,51,False
2021-07-25,51,False
2021-08-01,53,False
2021-08-08,52,True
