date,IPG,isPartial
2018-11-18,32,False
2018-11-25,33,False
2018-12-02,28,False
2018-12-09,27,False
2018-12-16,27,False
2018-12-23,25,False
2018-12-30,31,False
2019-01-06,32,False
2019-01-13,32,False
2019-01-20,30,False
2019-01-27,37,False
2019-02-03,30,False
2019-02-10,41,False
2019-02-17,33,False
2019-02-24,42,False
2019-03-03,31,False
2019-03-10,52,False
2019-03-17,67,False
2019-03-24,47,False
2019-03-31,57,False
2019-04-07,43,False
2019-04-14,58,False
2019-04-21,46,False
2019-04-28,33,False
2019-05-05,40,False
2019-05-12,30,False
2019-05-19,36,False
2019-05-26,59,False
2019-06-02,33,False
2019-06-09,40,False
2019-06-16,48,False
2019-06-23,46,False
2019-06-30,41,False
2019-07-07,41,False
2019-07-14,37,False
2019-07-21,31,False
2019-07-28,26,False
2019-08-04,30,False
2019-08-11,30,False
2019-08-18,35,False
2019-08-25,35,False
2019-09-01,34,False
2019-09-08,40,False
2019-09-15,28,False
2019-09-22,38,False
2019-09-29,38,False
2019-10-06,32,False
2019-10-13,33,False
2019-10-20,36,False
2019-10-27,31,False
2019-11-03,35,False
2019-11-10,37,False
2019-11-17,29,False
2019-11-24,27,False
2019-12-01,31,False
2019-12-08,30,False
2019-12-15,35,False
2019-12-22,24,False
2019-12-29,21,False
2020-01-05,31,False
2020-01-12,32,False
2020-01-19,33,False
2020-01-26,38,False
2020-02-02,39,False
2020-02-09,36,False
2020-02-16,41,False
2020-02-23,34,False
2020-03-01,49,False
2020-03-08,49,False
2020-03-15,32,False
2020-03-22,26,False
2020-03-29,32,False
2020-04-05,22,False
2020-04-12,27,False
2020-04-19,25,False
2020-04-26,32,False
2020-05-03,34,False
2020-05-10,31,False
2020-05-17,27,False
2020-05-24,32,False
2020-05-31,44,False
2020-06-07,29,False
2020-06-14,35,False
2020-06-21,37,False
2020-06-28,30,False
2020-07-05,32,False
2020-07-12,41,False
2020-07-19,37,False
2020-07-26,29,False
2020-08-02,33,False
2020-08-09,36,False
2020-08-16,30,False
2020-08-23,36,False
2020-08-30,39,False
2020-09-06,38,False
2020-09-13,29,False
2020-09-20,35,False
2020-09-27,33,False
2020-10-04,32,False
2020-10-11,25,False
2020-10-18,38,False
2020-10-25,28,False
2020-11-01,32,False
2020-11-08,29,False
2020-11-15,25,False
2020-11-22,29,False
2020-11-29,25,False
2020-12-06,29,False
2020-12-13,28,False
2020-12-20,26,False
2020-12-27,21,False
2021-01-03,35,False
2021-01-10,31,False
2021-01-17,29,False
2021-01-24,26,False
2021-01-31,28,False
2021-02-07,25,False
2021-02-14,28,False
2021-02-21,31,False
2021-02-28,28,False
2021-03-07,30,False
2021-03-14,37,False
2021-03-21,42,False
2021-03-28,34,False
2021-04-04,37,False
2021-04-11,30,False
2021-04-18,34,False
2021-04-25,34,False
2021-05-02,57,False
2021-05-09,41,False
2021-05-16,52,False
2021-05-23,31,False
2021-05-30,28,False
2021-06-06,38,False
2021-06-13,39,False
2021-06-20,31,False
2021-06-27,31,False
2021-07-04,45,False
2021-07-11,53,False
2021-07-18,39,False
2021-07-25,35,False
2021-08-01,33,False
2021-08-08,28,True
