date,ZTS,isPartial
2019-05-26,55,False
2019-06-02,70,False
2019-06-09,57,False
2019-06-16,100,False
2019-06-23,53,False
2019-06-30,47,False
2019-07-07,76,False
2019-07-14,36,False
2019-07-21,46,False
2019-07-28,42,False
2019-08-04,45,False
2019-08-11,42,False
2019-08-18,65,False
2019-08-25,55,False
2019-09-01,36,False
2019-09-08,89,False
2019-09-15,75,False
2019-09-22,55,False
2019-09-29,80,False
2019-10-06,58,False
2019-10-13,72,False
2019-10-20,60,False
2019-10-27,47,False
2019-11-03,87,False
2019-11-10,51,False
2019-11-17,77,False
2019-11-24,54,False
2019-12-01,60,False
2019-12-08,55,False
2019-12-15,65,False
2019-12-22,46,False
2019-12-29,49,False
2020-01-05,61,False
2020-01-12,62,False
2020-01-19,69,False
2020-01-26,63,False
2020-02-02,60,False
2020-02-09,54,False
2020-02-16,44,False
2020-02-23,55,False
2020-03-01,86,False
2020-03-08,62,False
2020-03-15,59,False
2020-03-22,72,False
2020-03-29,73,False
2020-04-05,48,False
2020-04-12,60,False
2020-04-19,54,False
2020-04-26,61,False
2020-05-03,57,False
2020-05-10,62,False
2020-05-17,67,False
2020-05-24,54,False
2020-05-31,68,False
2020-06-07,43,False
2020-06-14,55,False
2020-06-21,57,False
2020-06-28,60,False
2020-07-05,41,False
2020-07-12,75,False
2020-07-19,70,False
2020-07-26,58,False
2020-08-02,75,False
2020-08-09,48,False
2020-08-16,48,False
2020-08-23,73,False
2020-08-30,71,False
2020-09-06,55,False
2020-09-13,75,False
2020-09-20,56,False
2020-09-27,53,False
2020-10-04,53,False
2020-10-11,47,False
2020-10-18,45,False
2020-10-25,52,False
2020-11-01,57,False
2020-11-08,58,False
2020-11-15,53,False
2020-11-22,49,False
2020-11-29,44,False
2020-12-06,57,False
2020-12-13,58,False
2020-12-20,43,False
2020-12-27,47,False
2021-01-03,79,False
2021-01-10,58,False
2021-01-17,75,False
2021-01-24,86,False
2021-01-31,59,False
2021-02-07,50,False
2021-02-14,55,False
2021-02-21,47,False
2021-02-28,44,False
2021-03-07,37,False
2021-03-14,76,False
2021-03-21,42,False
2021-03-28,55,False
2021-04-04,60,False
2021-04-11,45,False
2021-04-18,44,False
2021-04-25,57,False
2021-05-02,42,False
2021-05-09,37,False
2021-05-16,79,False
2021-05-23,48,False
2021-05-30,62,False
2021-06-06,45,False
2021-06-13,76,False
2021-06-20,35,False
2021-06-27,35,False
2021-07-04,55,False
2021-07-11,43,False
2021-07-18,31,False
2021-07-25,65,False
2021-08-01,68,False
2021-08-08,46,True
