date,JCI,isPartial
2019-03-17,82,False
2019-03-24,70,False
2019-03-31,75,False
2019-04-07,74,False
2019-04-14,70,False
2019-04-21,66,False
2019-04-28,65,False
2019-05-05,75,False
2019-05-12,58,False
2019-05-19,86,False
2019-05-26,67,False
2019-06-02,69,False
2019-06-09,73,False
2019-06-16,77,False
2019-06-23,65,False
2019-06-30,70,False
2019-07-07,63,False
2019-07-14,79,False
2019-07-21,71,False
2019-07-28,51,False
2019-08-04,78,False
2019-08-11,64,False
2019-08-18,86,False
2019-08-25,69,False
2019-09-01,70,False
2019-09-08,66,False
2019-09-15,76,False
2019-09-22,77,False
2019-09-29,74,False
2019-10-06,65,False
2019-10-13,68,False
2019-10-20,81,False
2019-10-27,65,False
2019-11-03,85,False
2019-11-10,82,False
2019-11-17,64,False
2019-11-24,67,False
2019-12-01,72,False
2019-12-08,75,False
2019-12-15,67,False
2019-12-22,54,False
2019-12-29,47,False
2020-01-05,78,False
2020-01-12,79,False
2020-01-19,75,False
2020-01-26,68,False
2020-02-02,87,False
2020-02-09,70,False
2020-02-16,81,False
2020-02-23,61,False
2020-03-01,63,False
2020-03-08,74,False
2020-03-15,50,False
2020-03-22,49,False
2020-03-29,47,False
2020-04-05,50,False
2020-04-12,54,False
2020-04-19,47,False
2020-04-26,58,False
2020-05-03,45,False
2020-05-10,60,False
2020-05-17,63,False
2020-05-24,57,False
2020-05-31,50,False
2020-06-07,49,False
2020-06-14,59,False
2020-06-21,46,False
2020-06-28,50,False
2020-07-05,49,False
2020-07-12,58,False
2020-07-19,70,False
2020-07-26,56,False
2020-08-02,53,False
2020-08-09,52,False
2020-08-16,53,False
2020-08-23,64,False
2020-08-30,53,False
2020-09-06,54,False
2020-09-13,69,False
2020-09-20,54,False
2020-09-27,51,False
2020-10-04,48,False
2020-10-11,55,False
2020-10-18,61,False
2020-10-25,48,False
2020-11-01,46,False
2020-11-08,69,False
2020-11-15,51,False
2020-11-22,62,False
2020-11-29,57,False
2020-12-06,54,False
2020-12-13,56,False
2020-12-20,41,False
2020-12-27,42,False
2021-01-03,61,False
2021-01-10,45,False
2021-01-17,53,False
2021-01-24,64,False
2021-01-31,61,False
2021-02-07,58,False
2021-02-14,54,False
2021-02-21,52,False
2021-02-28,61,False
2021-03-07,59,False
2021-03-14,55,False
2021-03-21,51,False
2021-03-28,60,False
2021-04-04,56,False
2021-04-11,55,False
2021-04-18,46,False
2021-04-25,54,False
2021-05-02,46,False
2021-05-09,52,False
2021-05-16,56,False
2021-05-23,44,False
2021-05-30,62,False
2021-06-06,57,False
2021-06-13,46,False
2021-06-20,53,False
2021-06-27,54,False
2021-07-04,60,False
2021-07-11,52,False
2021-07-18,56,False
2021-07-25,51,False
2021-08-01,52,False
2021-08-08,73,True
