date,RJF,isPartial
2019-05-26,13,False
2019-06-02,44,False
2019-06-09,31,False
2019-06-16,64,False
2019-06-23,6,False
2019-06-30,52,False
2019-07-07,32,False
2019-07-14,39,False
2019-07-21,27,False
2019-07-28,98,False
2019-08-04,20,False
2019-08-11,45,False
2019-08-18,25,False
2019-08-25,19,False
2019-09-01,37,False
2019-09-08,43,False
2019-09-15,31,False
2019-09-22,67,False
2019-09-29,24,False
2019-10-06,36,False
2019-10-13,54,False
2019-10-20,59,False
2019-10-27,12,False
2019-11-03,42,False
2019-11-10,60,False
2019-11-17,36,False
2019-11-24,29,False
2019-12-01,24,False
2019-12-08,30,False
2019-12-15,49,False
2019-12-22,26,False
2019-12-29,13,False
2020-01-05,29,False
2020-01-12,28,False
2020-01-19,64,False
2020-01-26,35,False
2020-02-02,40,False
2020-02-09,34,False
2020-02-16,28,False
2020-02-23,55,False
2020-03-01,49,False
2020-03-08,71,False
2020-03-15,69,False
2020-03-22,62,False
2020-03-29,51,False
2020-04-05,26,False
2020-04-12,42,False
2020-04-19,25,False
2020-04-26,41,False
2020-05-03,31,False
2020-05-10,32,False
2020-05-17,31,False
2020-05-24,32,False
2020-05-31,46,False
2020-06-07,26,False
2020-06-14,32,False
2020-06-21,38,False
2020-06-28,44,False
2020-07-05,34,False
2020-07-12,68,False
2020-07-19,29,False
2020-07-26,46,False
2020-08-02,28,False
2020-08-09,50,False
2020-08-16,28,False
2020-08-23,44,False
2020-08-30,22,False
2020-09-06,27,False
2020-09-13,48,False
2020-09-20,16,False
2020-09-27,50,False
2020-10-04,50,False
2020-10-11,18,False
2020-10-18,46,False
2020-10-25,29,False
2020-11-01,38,False
2020-11-08,34,False
2020-11-15,34,False
2020-11-22,46,False
2020-11-29,28,False
2020-12-06,34,False
2020-12-13,40,False
2020-12-20,19,False
2020-12-27,24,False
2021-01-03,28,False
2021-01-10,63,False
2021-01-17,45,False
2021-01-24,63,False
2021-01-31,34,False
2021-02-07,39,False
2021-02-14,63,False
2021-02-21,73,False
2021-02-28,45,False
2021-03-07,40,False
2021-03-14,53,False
2021-03-21,34,False
2021-03-28,42,False
2021-04-04,46,False
2021-04-11,46,False
2021-04-18,0,False
2021-04-25,67,False
2021-05-02,23,False
2021-05-09,70,False
2021-05-16,29,False
2021-05-23,47,False
2021-05-30,29,False
2021-06-06,81,False
2021-06-13,58,False
2021-06-20,65,False
2021-06-27,41,False
2021-07-04,24,False
2021-07-11,48,False
2021-07-18,31,False
2021-07-25,24,False
2021-08-01,12,False
2021-08-08,41,True
