date,GIS,isPartial
2018-12-23,46,False
2018-12-30,54,False
2019-01-06,58,False
2019-01-13,55,False
2019-01-20,54,False
2019-01-27,51,False
2019-02-03,57,False
2019-02-10,62,False
2019-02-17,62,False
2019-02-24,58,False
2019-03-03,62,False
2019-03-10,61,False
2019-03-17,64,False
2019-03-24,66,False
2019-03-31,68,False
2019-04-07,64,False
2019-04-14,61,False
2019-04-21,78,False
2019-04-28,70,False
2019-05-05,76,False
2019-05-12,74,False
2019-05-19,69,False
2019-05-26,65,False
2019-06-02,57,False
2019-06-09,77,False
2019-06-16,80,False
2019-06-23,72,False
2019-06-30,61,False
2019-07-07,67,False
2019-07-14,63,False
2019-07-21,54,False
2019-07-28,54,False
2019-08-04,52,False
2019-08-11,52,False
2019-08-18,58,False
2019-08-25,59,False
2019-09-01,57,False
2019-09-08,60,False
2019-09-15,60,False
2019-09-22,60,False
2019-09-29,58,False
2019-10-06,58,False
2019-10-13,58,False
2019-10-20,56,False
2019-10-27,60,False
2019-11-03,62,False
2019-11-10,65,False
2019-11-17,62,False
2019-11-24,55,False
2019-12-01,65,False
2019-12-08,62,False
2019-12-15,57,False
2019-12-22,44,False
2019-12-29,47,False
2020-01-05,64,False
2020-01-12,61,False
2020-01-19,60,False
2020-01-26,61,False
2020-02-02,64,False
2020-02-09,63,False
2020-02-16,63,False
2020-02-23,67,False
2020-03-01,71,False
2020-03-08,78,False
2020-03-15,62,False
2020-03-22,52,False
2020-03-29,52,False
2020-04-05,50,False
2020-04-12,53,False
2020-04-19,49,False
2020-04-26,51,False
2020-05-03,61,False
2020-05-10,67,False
2020-05-17,78,False
2020-05-24,65,False
2020-05-31,63,False
2020-06-07,61,False
2020-06-14,64,False
2020-06-21,69,False
2020-06-28,61,False
2020-07-05,61,False
2020-07-12,59,False
2020-07-19,63,False
2020-07-26,63,False
2020-08-02,61,False
2020-08-09,65,False
2020-08-16,78,False
2020-08-23,72,False
2020-08-30,69,False
2020-09-06,68,False
2020-09-13,66,False
2020-09-20,61,False
2020-09-27,61,False
2020-10-04,63,False
2020-10-11,59,False
2020-10-18,62,False
2020-10-25,64,False
2020-11-01,62,False
2020-11-08,59,False
2020-11-15,63,False
2020-11-22,55,False
2020-11-29,51,False
2020-12-06,49,False
2020-12-13,49,False
2020-12-20,38,False
2020-12-27,39,False
2021-01-03,46,False
2021-01-10,52,False
2021-01-17,51,False
2021-01-24,52,False
2021-01-31,55,False
2021-02-07,55,False
2021-02-14,52,False
2021-02-21,54,False
2021-02-28,61,False
2021-03-07,55,False
2021-03-14,58,False
2021-03-21,59,False
2021-03-28,56,False
2021-04-04,56,False
2021-04-11,56,False
2021-04-18,57,False
2021-04-25,55,False
2021-05-02,56,False
2021-05-09,52,False
2021-05-16,63,False
2021-05-23,58,False
2021-05-30,54,False
2021-06-06,58,False
2021-06-13,57,False
2021-06-20,68,False
2021-06-27,61,False
2021-07-04,56,False
2021-07-11,59,False
2021-07-18,51,False
2021-07-25,59,False
2021-08-01,54,False
2021-08-08,55,True
