date,HSY,isPartial
2018-07-22,73,False
2018-07-29,51,False
2018-08-05,47,False
2018-08-12,47,False
2018-08-19,68,False
2018-08-26,69,False
2018-09-02,52,False
2018-09-09,49,False
2018-09-16,74,False
2018-09-23,75,False
2018-09-30,71,False
2018-10-07,56,False
2018-10-14,56,False
2018-10-21,57,False
2018-10-28,66,False
2018-11-04,56,False
2018-11-11,58,False
2018-11-18,49,False
2018-11-25,54,False
2018-12-02,50,False
2018-12-09,40,False
2018-12-16,60,False
2018-12-23,67,False
2018-12-30,41,False
2019-01-06,54,False
2019-01-13,68,False
2019-01-20,54,False
2019-01-27,53,False
2019-02-03,59,False
2019-02-10,45,False
2019-02-17,65,False
2019-02-24,55,False
2019-03-03,57,False
2019-03-10,48,False
2019-03-17,60,False
2019-03-24,61,False
2019-03-31,61,False
2019-04-07,54,False
2019-04-14,54,False
2019-04-21,61,False
2019-04-28,64,False
2019-05-05,62,False
2019-05-12,66,False
2019-05-19,60,False
2019-05-26,45,False
2019-06-02,61,False
2019-06-09,58,False
2019-06-16,52,False
2019-06-23,57,False
2019-06-30,39,False
2019-07-07,53,False
2019-07-14,40,False
2019-07-21,57,False
2019-07-28,55,False
2019-08-04,47,False
2019-08-11,49,False
2019-08-18,75,False
2019-08-25,63,False
2019-09-01,53,False
2019-09-08,52,False
2019-09-15,50,False
2019-09-22,40,False
2019-09-29,52,False
2019-10-06,53,False
2019-10-13,50,False
2019-10-20,45,False
2019-10-27,73,False
2019-11-03,69,False
2019-11-10,67,False
2019-11-17,52,False
2019-11-24,67,False
2019-12-01,58,False
2019-12-08,47,False
2019-12-15,62,False
2019-12-22,42,False
2019-12-29,40,False
2020-01-05,62,False
2020-01-12,52,False
2020-01-19,49,False
2020-01-26,51,False
2020-02-02,54,False
2020-02-09,54,False
2020-02-16,62,False
2020-02-23,52,False
2020-03-01,51,False
2020-03-08,76,False
2020-03-15,84,False
2020-03-22,78,False
2020-03-29,100,False
2020-04-05,66,False
2020-04-12,71,False
2020-04-19,78,False
2020-04-26,75,False
2020-05-03,74,False
2020-05-10,69,False
2020-05-17,64,False
2020-05-24,71,False
2020-05-31,61,False
2020-06-07,61,False
2020-06-14,72,False
2020-06-21,72,False
2020-06-28,55,False
2020-07-05,66,False
2020-07-12,49,False
2020-07-19,47,False
2020-07-26,46,False
2020-08-02,55,False
2020-08-09,50,False
2020-08-16,59,False
2020-08-23,49,False
2020-08-30,57,False
2020-09-06,49,False
2020-09-13,49,False
2020-09-20,62,False
2020-09-27,73,False
2020-10-04,54,False
2020-10-11,57,False
2020-10-18,58,False
2020-10-25,54,False
2020-11-01,54,False
2020-11-08,55,False
2020-11-15,46,False
2020-11-22,62,False
2020-11-29,54,False
2020-12-06,50,False
2020-12-13,53,False
2020-12-20,58,False
2020-12-27,53,False
2021-01-03,54,False
2021-01-10,51,False
2021-01-17,56,False
2021-01-24,54,False
2021-01-31,67,False
2021-02-07,48,False
2021-02-14,53,False
2021-02-21,62,False
2021-02-28,98,False
2021-03-07,48,False
2021-03-14,57,False
2021-03-21,52,False
2021-03-28,68,False
2021-04-04,69,False
2021-04-11,59,False
2021-04-18,65,False
2021-04-25,60,False
2021-05-02,55,False
2021-05-09,55,False
2021-05-16,47,False
2021-05-23,66,False
2021-05-30,55,False
2021-06-06,53,False
2021-06-13,52,False
2021-06-20,55,False
2021-06-27,58,False
2021-07-04,59,False
2021-07-11,49,False
2021-07-18,43,False
2021-07-25,60,False
2021-08-01,36,False
2021-08-08,57,True
