date,LNT,isPartial
2020-06-28,74,False
2020-07-05,67,False
2020-07-12,62,False
2020-07-19,63,False
2020-07-26,72,False
2020-08-02,72,False
2020-08-09,70,False
2020-08-16,77,False
2020-08-23,61,False
2020-08-30,77,False
2020-09-06,73,False
2020-09-13,63,False
2020-09-20,64,False
2020-09-27,64,False
2020-10-04,75,False
2020-10-11,72,False
2020-10-18,83,False
2020-10-25,70,False
2020-11-01,65,False
2020-11-08,61,False
2020-11-15,80,False
2020-11-22,79,False
2020-11-29,65,False
2020-12-06,62,False
2020-12-13,79,False
2020-12-20,78,False
2020-12-27,70,False
2021-01-03,88,False
2021-01-10,76,False
2021-01-17,72,False
2021-01-24,63,False
2021-01-31,78,False
2021-02-07,83,False
2021-02-14,79,False
2021-02-21,70,False
2021-02-28,70,False
2021-03-07,73,False
2021-03-14,74,False
2021-03-21,71,False
2021-03-28,59,False
2021-04-04,66,False
2021-04-11,62,False
2021-04-18,53,False
2021-04-25,52,False
2021-05-02,65,False
2021-05-09,63,False
2021-05-16,50,False
2021-05-23,78,False
2021-05-30,73,False
2021-06-06,85,False
2021-06-13,58,False
2021-06-20,54,False
2021-06-27,71,False
2021-07-04,85,False
2021-07-11,70,False
2021-07-18,75,False
2021-07-25,74,False
2021-08-01,71,False
2021-08-08,72,True
