date,APA,isPartial
2019-06-23,36,False
2019-06-30,36,False
2019-07-07,35,False
2019-07-14,38,False
2019-07-21,45,False
2019-07-28,46,False
2019-08-04,45,False
2019-08-11,41,False
2019-08-18,46,False
2019-08-25,49,False
2019-09-01,51,False
2019-09-08,52,False
2019-09-15,56,False
2019-09-22,63,False
2019-09-29,61,False
2019-10-06,59,False
2019-10-13,56,False
2019-10-20,53,False
2019-10-27,55,False
2019-11-03,50,False
2019-11-10,54,False
2019-11-17,56,False
2019-11-24,52,False
2019-12-01,55,False
2019-12-08,48,False
2019-12-15,40,False
2019-12-22,37,False
2019-12-29,35,False
2020-01-05,41,False
2020-01-12,49,False
2020-01-19,48,False
2020-01-26,50,False
2020-02-02,51,False
2020-02-09,48,False
2020-02-16,50,False
2020-02-23,49,False
2020-03-01,49,False
2020-03-08,50,False
2020-03-15,67,False
2020-03-22,73,False
2020-03-29,82,False
2020-04-05,77,False
2020-04-12,79,False
2020-04-19,65,False
2020-04-26,61,False
2020-05-03,62,False
2020-05-10,61,False
2020-05-17,47,False
2020-05-24,45,False
2020-05-31,69,False
2020-06-07,77,False
2020-06-14,54,False
2020-06-21,48,False
2020-06-28,44,False
2020-07-05,45,False
2020-07-12,58,False
2020-07-19,85,False
2020-07-26,77,False
2020-08-02,84,False
2020-08-09,82,False
2020-08-16,64,False
2020-08-23,85,False
2020-08-30,85,False
2020-09-06,83,False
2020-09-13,85,False
2020-09-20,91,False
2020-09-27,90,False
2020-10-04,91,False
2020-10-11,89,False
2020-10-18,84,False
2020-10-25,69,False
2020-11-01,77,False
2020-11-08,81,False
2020-11-15,80,False
2020-11-22,80,False
2020-11-29,100,False
2020-12-06,79,False
2020-12-13,58,False
2020-12-20,48,False
2020-12-27,47,False
2021-01-03,60,False
2021-01-10,73,False
2021-01-17,75,False
2021-01-24,78,False
2021-01-31,78,False
2021-02-07,77,False
2021-02-14,77,False
2021-02-21,78,False
2021-02-28,80,False
2021-03-07,77,False
2021-03-14,86,False
2021-03-21,76,False
2021-03-28,71,False
2021-04-04,72,False
2021-04-11,60,False
2021-04-18,70,False
2021-04-25,64,False
2021-05-02,60,False
2021-05-09,45,False
2021-05-16,57,False
2021-05-23,70,False
2021-05-30,70,False
2021-06-06,75,False
2021-06-13,62,False
2021-06-20,57,False
2021-06-27,57,False
2021-07-04,58,False
2021-07-11,66,False
2021-07-18,68,False
2021-07-25,85,False
2021-08-01,87,False
2021-08-08,80,True
