date,PFG,isPartial
2018-05-27,75,False
2018-06-03,73,False
2018-06-10,81,False
2018-06-17,75,False
2018-06-24,71,False
2018-07-01,83,False
2018-07-08,58,False
2018-07-15,66,False
2018-07-22,88,False
2018-07-29,78,False
2018-08-05,82,False
2018-08-12,68,False
2018-08-19,71,False
2018-08-26,71,False
2018-09-02,64,False
2018-09-09,69,False
2018-09-16,69,False
2018-09-23,68,False
2018-09-30,69,False
2018-10-07,62,False
2018-10-14,66,False
2018-10-21,60,False
2018-10-28,65,False
2018-11-04,69,False
2018-11-11,59,False
2018-11-18,64,False
2018-11-25,66,False
2018-12-02,72,False
2018-12-09,67,False
2018-12-16,58,False
2018-12-23,48,False
2018-12-30,48,False
2019-01-06,67,False
2019-01-13,66,False
2019-01-20,46,False
2019-01-27,56,False
2019-02-03,66,False
2019-02-10,55,False
2019-02-17,77,False
2019-02-24,81,False
2019-03-03,56,False
2019-03-10,54,False
2019-03-17,67,False
2019-03-24,67,False
2019-03-31,87,False
2019-04-07,76,False
2019-04-14,68,False
2019-04-21,68,False
2019-04-28,74,False
2019-05-05,72,False
2019-05-12,64,False
2019-05-19,81,False
2019-05-26,68,False
2019-06-02,74,False
2019-06-09,95,False
2019-06-16,93,False
2019-06-23,75,False
2019-06-30,96,False
2019-07-07,100,False
2019-07-14,96,False
2019-07-21,81,False
2019-07-28,73,False
2019-08-04,74,False
2019-08-11,93,False
2019-08-18,78,False
2019-08-25,59,False
2019-09-01,67,False
2019-09-08,75,False
2019-09-15,79,False
2019-09-22,80,False
2019-09-29,66,False
2019-10-06,82,False
2019-10-13,62,False
2019-10-20,79,False
2019-10-27,78,False
2019-11-03,61,False
2019-11-10,78,False
2019-11-17,70,False
2019-11-24,69,False
2019-12-01,69,False
2019-12-08,74,False
2019-12-15,50,False
2019-12-22,48,False
2019-12-29,54,False
2020-01-05,57,False
2020-01-12,61,False
2020-01-19,67,False
2020-01-26,67,False
2020-02-02,58,False
2020-02-09,58,False
2020-02-16,71,False
2020-02-23,68,False
2020-03-01,62,False
2020-03-08,66,False
2020-03-15,62,False
2020-03-22,59,False
2020-03-29,71,False
2020-04-05,58,False
2020-04-12,64,False
2020-04-19,72,False
2020-04-26,65,False
2020-05-03,84,False
2020-05-10,76,False
2020-05-17,90,False
2020-05-24,89,False
2020-05-31,88,False
2020-06-07,86,False
2020-06-14,92,False
2020-06-21,95,False
2020-06-28,84,False
2020-07-05,70,False
2020-07-12,97,False
2020-07-19,80,False
2020-07-26,71,False
2020-08-02,75,False
2020-08-09,79,False
2020-08-16,73,False
2020-08-23,65,False
2020-08-30,74,False
2020-09-06,71,False
2020-09-13,67,False
2020-09-20,71,False
2020-09-27,59,False
2020-10-04,64,False
2020-10-11,65,False
2020-10-18,57,False
2020-10-25,69,False
2020-11-01,65,False
2020-11-08,59,False
2020-11-15,64,False
2020-11-22,64,False
2020-11-29,81,False
2020-12-06,71,False
2020-12-13,76,False
2020-12-20,59,False
2020-12-27,50,False
2021-01-03,70,False
2021-01-10,51,False
2021-01-17,61,False
2021-01-24,72,False
2021-01-31,55,False
2021-02-07,55,False
2021-02-14,59,False
2021-02-21,71,False
2021-02-28,83,False
2021-03-07,69,False
2021-03-14,79,False
2021-03-21,62,False
2021-03-28,80,False
2021-04-04,75,False
2021-04-11,85,False
2021-04-18,75,False
2021-04-25,77,False
2021-05-02,78,False
2021-05-09,80,False
2021-05-16,78,False
2021-05-23,93,False
2021-05-30,71,False
2021-06-06,80,False
2021-06-13,84,False
2021-06-20,72,False
2021-06-27,88,False
2021-07-04,76,False
2021-07-11,84,False
2021-07-18,67,False
2021-07-25,67,False
2021-08-01,75,False
2021-08-08,88,True
